Ticker|EvalDate|Price|EntryTimeET|Change%|RelVol(TimeAdj63d)|Resistance|TP|RR_to_Res|RR_to_TP|SupportType|SupportPrice|Risk$|TPReward$|TPReward%|ResReward$|ResReward%|DailyATR|DailyCap|Hist21d_PassCount|Hist21d_Max%|Hist21d_Examples|ResLookbackDays|Prices|Session|EntrySrc|VolSrc|OptExpiry|BuyK|SellK|Width|DebitMid|DebitCons|MaxProfitMid|MaxProfitCons|RR_Spread_Mid|RR_Spread_Cons|BreakevenMid|PricingNote
MRNA|2025-09-05|24.94|2025-09-05 10:13:25 ET|2.71|2.85|28.59|26.76|2.28|1.14|ATR1.5x|23.34|1.6002|1.8264|7.32|3.6527|14.65|1.0668|22.4025|36|35.06|2025-06-23:+35.06%; 2025-06-25:+27.14%; 2025-06-24:+26.9%|21|27.12,25.35,24.73,25.1,24.47,24.09,24.19,24.05,24.28,24.94|OPEN|daily_partial_close|daily_partial|2025-10-03|22.0|27.0|5.0|2.64|2.94|2.36|2.06|0.89|0.7|24.64|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
CZR|2025-09-05|26.33|2025-09-05 10:11:05 ET|2.27|2.56|27.45|26.89|3.14|1.57|PivotLow|25.98|0.355|0.5575|2.12|1.115|4.23|0.9707|20.385|83|24.04|2025-04-16:+24.04%; 2024-09-10:+23.02%; 2024-09-12:+21.85%|21|26.75,26.75,26.14,26.97,27.25,26.77,25.89,24.89,25.75,26.33|OPEN|daily_partial_close|daily_partial|2025-10-03|26.0|27.0|1.0|1.35|2.4|0|0|0.0|0.0|27.34|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
CNC|2025-09-05|28.76|2025-09-05 10:11:12 ET|0.38|1.94|30.17|29.47|2.71|1.36|PivotLow|28.24|0.52|0.705|2.45|1.41|4.9|0.8986|18.87|58|14.69|2025-08-04:+14.69%; 2025-08-01:+14.32%; 2025-08-06:+14.08%|21|29.41,29.08,28.66,28.84,28.38,29.04,29.62,30.06,28.65,28.76|OPEN|daily_partial_close|daily_partial|2025-10-03|28.0|29.0|1.0|0.5|0.65|0.5|0.35|1.0|0.54|28.5|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
KO|2025-09-05|68.51|2025-09-05 10:11:22 ET|0.38|3.76|71.71|70.11|2.81|1.4|SwingLow21|67.37|1.14|1.6|2.34|3.2|4.67|0.9975|20.9475|48|15.49|2025-01-22:+15.49%; 2025-01-24:+15.46%; 2025-01-23:+14.72%|21|70.13,68.93,68.73,68.83,68.36,68.99,69.06,68.99,68.25,68.51|OPEN|daily_partial_close|daily_partial|2025-10-03|65.0|70.0|5.0|3.03|3.18|1.97|1.82|0.65|0.57|68.03|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
PYPL|2025-09-05|69.06|2025-09-05 10:13:51 ET|0.87|1.64|70.73|69.89|4.6|2.3|PivotLow|68.69|0.3641|0.8375|1.21|1.6749|2.43|1.4931|31.356|111|22.77|2025-04-08:+22.77%; 2025-04-21:+20.44%; 2025-04-16:+19.82%|21|69.9,69.48,70.18,69.65,70.06,70.19,69.25,69.64,68.46,69.06|OPEN|daily_partial_close|daily_partial|2025-10-03|69.0|70.0|1.0|0.6|0.8|0.4|0.2|0.67|0.25|69.6|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
FTNT|2025-09-05|77.66|2025-09-05 10:12:16 ET|1.6|1.99|97.59|87.62|7.49|3.75|PivotLow|75.0|2.66|9.965|12.83|19.93|25.66|2.1586|45.33|30|26.48|2025-04-04:+26.48%; 2024-11-05:+26.36%; 2024-11-04:+24.54%|21|80.02,77.64,77.65,78.13,79.29,78.77,76.93,76.58,76.44,77.66|OPEN|daily_partial_close|daily_partial|2025-10-03|83.0|88.0|5.0|0.75|1.18|4.25|3.82|5.67|3.24|83.75|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
STZ|2025-09-05|148.25|2025-09-05 10:11:26 ET|1.62|1.59|174.32|161.29|7.58|3.79|SwingLow21|144.81|3.44|13.035|8.79|26.07|17.59|4.5771|96.1199|10|12.59|2025-02-12:+12.59%; 2025-02-13:+12.51%; 2025-04-08:+11.95%|21|167.62,163.68,158.37,160.5,159.09,161.94,151.26,146.49,145.88,148.25|OPEN|daily_partial_close|daily_partial|2025-10-03|155.0|160.0|5.0|1.15|1.7|3.85|3.3|3.35|1.94|156.15|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
AVY|2025-09-05|168.64|2025-09-05 10:10:48 ET|0.96|1.63|180.59|174.61|4.08|2.04|SwingLow21|165.71|2.93|5.975|3.54|11.95|7.09|2.9057|61.0199|24|10.06|2025-04-10:+10.06%; 2025-04-16:+8.96%; 2025-04-21:+8.84%|21|178.5,175.77,173.22,173.26,171.08,171.65,169.31,166.8,167.03,168.64|OPEN|daily_partial_close|daily_partial|2025-10-17|165.0|175.0|10.0|14.9|18.1|0|0|0.0|0.0|179.9|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
EPAM|2025-09-05|171.34|2025-09-05 10:11:57 ET|1.93|1.6|177.66|174.5|2.79|1.4|PivotLow|169.07|2.265|3.1625|1.85|6.325|3.69|5.5554|116.6625|86|30.1|2024-10-25:+30.1%; 2024-10-28:+30.0%; 2024-10-31:+29.23%|21|174.95,172.51,170.28,173.55,174.18,176.36,174.7,174.05,168.09,171.34|OPEN|daily_partial_close|daily_partial|2025-10-17|170.0|175.0|5.0|0.3|9.2|4.7|0|15.67|0.0|170.3|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
TXN|2025-09-05|187.35|2025-09-05 10:14:38 ET|0.03|3.16|209.09|198.22|3.84|1.92|SwingLow21|181.69|5.66|10.87|5.8|21.74|11.6|5.0225|105.4725|67|29.6|2025-04-21:+29.6%; 2025-04-16:+28.63%; 2025-04-11:+27.51%|21|206.06,205.97,205.98,205.47,204.09,202.48,199.81,195.74,187.29,187.35|OPEN|daily_partial_close|daily_partial|2025-10-03|195.0|200.0|5.0|1.29|1.72|3.71|3.28|2.86|1.91|196.29|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
