Ticker|EvalDate|Price|EntryTimeET|Change%|RelVol(TimeAdj63d)|Resistance|TP|RR_to_Res|RR_to_TP|SupportType|SupportPrice|Risk$|TPReward$|TPReward%|ResReward$|ResReward%|DailyATR|DailyCap|Hist21d_PassCount|Hist21d_Max%|Hist21d_Examples|ResLookbackDays|Prices|Session|EntrySrc|VolSrc|OptExpiry|BuyK|SellK|Width|DebitMid|DebitCons|MaxProfitMid|MaxProfitCons|RR_Spread_Mid|RR_Spread_Cons|BreakevenMid|PricingNote
MRNA|2025-09-05|25.02|2025-09-05 09:57:01 ET|3.05|3.13|28.59|26.81|2.26|1.13|ATR1.5x|23.44|1.5798|1.785|7.13|3.57|14.27|1.0532|22.1175|38|35.06|2025-06-23:+35.06%; 2025-06-25:+27.14%; 2025-06-24:+26.9%|21|27.12,25.35,24.73,25.1,24.47,24.09,24.19,24.05,24.28,25.02|OPEN|daily_partial_close|daily_partial|2025-10-03|22.0|27.0|5.0|0.0|0.0|5.0|5.0|||22.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
INVH|2025-09-05|30.5|2025-09-05 09:56:23 ET|0.48|2.35|31.38|30.94|58.86|29.43|PivotLow|30.48|0.015|0.4415|1.45|0.883|2.9|0.5599|11.757|59|13.23|2025-04-08:+13.23%; 2025-04-07:+11.01%; 2025-01-30:+10.91%|21|31.26,30.8,30.68,31.13,30.94,31.29,30.33,30.23,30.35,30.5|OPEN|daily_partial_close|daily_partial|2025-10-17|25.0|30.0|5.0|8.15|9.7|0|0|0.0|0.0|33.15|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
CMG|2025-09-05|41.8|2025-09-05 09:54:52 ET|0.94|1.58|44.27|43.03|3.25|1.63|SwingLow21|41.04|0.76|1.235|2.95|2.47|5.91|0.7648|16.0605|64|16.29|2025-05-30:+16.29%; 2024-11-05:+16.09%; 2025-06-03:+13.98%|21|43.64,42.75,42.52,42.65,42.41,42.14,41.75,41.79,41.41,41.8|OPEN|daily_partial_close|daily_partial|2025-10-03|38.0|43.0|5.0|0.0|0.0|5.0|5.0|||38.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
TTD|2025-09-05|52.04|2025-09-05 09:58:23 ET|0.23|1.65|91.45|71.74|358.27|179.14|PivotLow|51.93|0.11|19.705|37.87|39.41|75.73|1.7362|36.4605|14|62.71|2025-04-14:+62.71%; 2025-04-21:+62.03%; 2025-04-10:+61.15%|21|53.2,52.37,52.22,52.65,55.36,54.66,54.18,53.77,51.92,52.04|OPEN|daily_partial_close|daily_partial|2025-10-03|66.0|71.0|5.0|0.0|0.0|5.0|5.0|||66.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
KO|2025-09-05|68.33|2025-09-05 09:54:58 ET|0.12|5.53|71.71|70.02|3.51|1.75|SwingLow21|67.37|0.9628|1.6886|2.47|3.3772|4.94|0.9961|20.9175|46|15.49|2025-01-22:+15.49%; 2025-01-24:+15.46%; 2025-01-23:+14.72%|21|70.13,68.93,68.73,68.83,68.36,68.99,69.06,68.99,68.25,68.33|OPEN|daily_partial_close|daily_partial|2025-10-03|65.0|70.0|5.0|0.0|0.0|5.0|5.0|||65.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
PYPL|2025-09-05|69.29|2025-09-05 09:57:31 ET|1.21|1.94|70.73|70.01|2.4|1.2|PivotLow|68.69|0.599|0.72|1.04|1.44|2.08|1.4931|31.356|111|22.77|2025-04-08:+22.77%; 2025-04-21:+20.44%; 2025-04-16:+19.82%|21|69.9,69.48,70.18,69.65,70.06,70.19,69.25,69.64,68.46,69.29|OPEN|daily_partial_close|daily_partial|2025-10-03|69.0|70.0|1.0|0.0|0.0|1.0|1.0|||69.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
NEE|2025-09-05|71.06|2025-09-05 09:57:13 ET|0.27|1.68|77.42|74.24|7.07|3.53|SwingLow21|70.16|0.9|3.18|4.48|6.36|8.95|1.49|31.29|33|15.04|2025-04-21:+15.04%; 2025-04-16:+14.26%; 2025-04-17:+11.39%|21|76.32,75.32,74.84,73.89,72.09,72.05,72.65,71.63,70.87,71.06|OPEN|daily_partial_close|daily_partial|2025-10-03|69.0|74.0|5.0|0.0|0.0|5.0|5.0|||69.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
FTNT|2025-09-05|77.69|2025-09-05 09:55:49 ET|1.64|2.31|97.59|87.64|7.4|3.7|PivotLow|75.0|2.69|9.95|12.81|19.9|25.61|2.15|45.15|30|26.48|2025-04-04:+26.48%; 2024-11-05:+26.36%; 2024-11-04:+24.54%|21|80.02,77.64,77.65,78.13,79.29,78.77,76.93,76.58,76.44,77.69|OPEN|daily_partial_close|daily_partial|2025-10-03|83.0|88.0|5.0|0.0|0.0|5.0|5.0|||83.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
UPS|2025-09-05|86.06|2025-09-05 09:58:34 ET|1.87|2.98|89.41|87.74|41.14|20.57|PivotLow|85.98|0.0814|1.6743|1.95|3.3486|3.89|1.7118|35.9475|62|8.94|2024-12-19:+8.94%; 2025-02-05:+8.69%; 2025-06-02:+8.4%|21|88.82,87.74,87.46,87.86,87.27,87.44,85.23,85.29,84.48,86.06|OPEN|daily_partial_close|daily_partial|2025-10-03|83.0|88.0|5.0|0.0|0.0|5.0|5.0|||83.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
EBAY|2025-09-05|93.53|2025-09-05 09:55:25 ET|0.54|1.66|101.15|97.34|2.49|1.25|ATR1.5x|90.47|3.0595|3.81|4.07|7.62|8.15|2.0396|42.8325|100|31.14|2025-07-17:+31.14%; 2025-07-15:+30.5%; 2025-07-16:+28.03%|21|99.22,98.55,94.64,93.67,92.8,90.61,89.89,90.16,93.03,93.53|OPEN|daily_partial_close|daily_partial|2025-10-03|91.0|97.0|6.0|0.0|0.0|6.0|6.0|||91.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
