Ticker,EvalDate,Price,EntryTimeET,Change%,RelVol(TimeAdj63d),Resistance,TP,RR_to_Res,RR_to_TP,SupportType,SupportPrice,Risk$,TPReward$,TPReward%,ResReward$,ResReward%,DailyATR,DailyCap,Hist21d_PassCount,Hist21d_Max%,Hist21d_Examples,ResLookbackDays,Prices,Session,EntrySrc,VolSrc,OptExpiry,BuyK,SellK,Width,DebitMid,DebitCons,MaxProfitMid,MaxProfitCons,RR_Spread_Mid,RR_Spread_Cons,BreakevenMid,PricingNote,run_date
KVUE,2025-09-05,20.62,2025-09-05 09:44:20 ET,0.39,2.04,21.96,21.29,7.05,3.53,PivotLow,20.43,0.19,0.67,3.25,1.34,6.5,0.3534,7.4222,70,20.81,2025-02-06:+20.81%; 2025-02-07:+16.4%; 2025-02-05:+12.92%,21,"21.61,21.19,20.79,20.75,20.54,20.71,20.78,20.45,20.54,20.62",OPEN,daily_partial_close,daily_partial,2025-10-03,19.0,21.5,2.5,0.0,0.0,2.5,2.5,,,19.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
PFE,2025-09-05,24.67,2025-09-05 09:45:22 ET,0.53,1.62,26.11,25.39,2.39,1.19,ATR1.5x,24.07,0.6038,0.72,2.92,1.44,5.84,0.4025,8.4525,57,11.44,2025-05-14:+11.44%; 2025-06-05:+10.81%; 2025-06-06:+9.46%,21,"25.88,25.14,24.92,25.07,24.6,24.76,24.98,24.79,24.54,24.67",OPEN,daily_partial_close,daily_partial,2025-10-03,23.0,25.5,2.5,0.0,0.0,2.5,2.5,,,23.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
MRNA,2025-09-05,25.01,2025-09-05 09:44:50 ET,2.99,3.72,28.59,26.8,2.27,1.13,ATR1.5x,23.43,1.5798,1.7921,7.17,3.5842,14.33,1.0532,22.1175,37,35.06,2025-06-23:+35.06%; 2025-06-25:+27.14%; 2025-06-24:+26.9%,21,"27.12,25.35,24.73,25.1,24.47,24.09,24.19,24.05,24.28,25.01",OPEN,daily_partial_close,daily_partial,2025-10-03,22.0,27.0,5.0,0.0,0.0,5.0,5.0,,,22.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
CZR,2025-09-05,26.3,2025-09-05 09:42:02 ET,2.14,4.02,27.45,26.88,3.59,1.8,PivotLow,25.98,0.32,0.575,2.19,1.15,4.37,0.9407,19.755,83,24.04,2025-04-16:+24.04%; 2024-09-10:+23.02%; 2024-09-12:+21.85%,21,"26.75,26.75,26.14,26.97,27.25,26.77,25.89,24.89,25.75,26.3",OPEN,daily_partial_close,daily_partial,2025-10-03,26.0,27.0,1.0,0.0,0.0,1.0,1.0,,,26.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
CNC,2025-09-05,28.67,2025-09-05 09:42:13 ET,0.07,2.78,30.17,29.42,3.49,1.74,PivotLow,28.24,0.43,0.75,2.62,1.5,5.23,0.8664,18.195,56,14.69,2025-08-04:+14.69%; 2025-08-01:+14.32%; 2025-08-06:+13.72%,21,"29.41,29.08,28.66,28.84,28.38,29.04,29.62,30.06,28.65,28.67",OPEN,daily_partial_close,daily_partial,2025-10-03,28.0,29.0,1.0,0.0,0.0,1.0,1.0,,,28.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
CMG,2025-09-05,41.77,2025-09-05 09:42:19 ET,0.87,1.77,44.27,43.02,3.42,1.71,SwingLow21,41.04,0.73,1.25,2.99,2.5,5.99,0.7512,15.7749,64,16.29,2025-05-30:+16.29%; 2024-11-05:+16.09%; 2025-06-03:+13.98%,21,"43.64,42.75,42.52,42.65,42.41,42.14,41.75,41.79,41.41,41.77",OPEN,daily_partial_close,daily_partial,2025-10-03,38.0,43.0,5.0,0.0,0.0,5.0,5.0,,,38.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
TTD,2025-09-05,52.17,2025-09-05 09:46:12 ET,0.47,2.25,91.45,71.81,167.17,83.58,PivotLow,51.93,0.235,19.6425,37.65,39.285,75.31,1.7362,36.4605,14,62.71,2025-04-14:+62.71%; 2025-04-21:+62.03%; 2025-04-10:+61.15%,21,"53.2,52.37,52.22,52.65,55.36,54.66,54.18,53.77,51.92,52.17",OPEN,daily_partial_close,daily_partial,2025-10-03,66.0,71.0,5.0,0.0,0.0,5.0,5.0,,,66.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
IFF,2025-09-05,66.8,2025-09-05 09:44:08 ET,1.94,1.67,74.58,70.69,4.52,2.26,PivotLow,65.08,1.72,3.89,5.82,7.78,11.65,1.2243,25.71,7,10.82,2025-04-08:+10.82%; 2025-04-16:+9.37%; 2025-04-04:+8.32%,21,"67.98,67.14,66.72,66.78,67.1,67.51,66.55,65.71,65.53,66.8",OPEN,daily_partial_close,daily_partial,2025-10-17,65.0,70.0,5.0,0.0,0.0,5.0,5.0,,,65.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
KO,2025-09-05,68.31,2025-09-05 09:42:30 ET,0.09,10.15,71.71,70.01,3.62,1.81,SwingLow21,67.37,0.94,1.7,2.49,3.4,4.98,0.9868,20.7225,45,15.49,2025-01-22:+15.49%; 2025-01-24:+15.46%; 2025-01-23:+14.72%,21,"70.13,68.93,68.73,68.83,68.36,68.99,69.06,68.99,68.25,68.31",OPEN,daily_partial_close,daily_partial,2025-10-03,65.0,70.0,5.0,0.0,0.0,5.0,5.0,,,65.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
FTNT,2025-09-05,77.86,2025-09-05 09:43:34 ET,1.86,2.47,97.59,87.72,6.9,3.45,PivotLow,75.0,2.86,9.865,12.67,19.73,25.34,2.15,45.15,30,26.48,2025-04-04:+26.48%; 2024-11-05:+26.36%; 2024-11-04:+24.54%,21,"80.02,77.64,77.65,78.13,79.29,78.77,76.93,76.58,76.44,77.86",OPEN,daily_partial_close,daily_partial,2025-10-03,83.0,88.0,5.0,0.0,0.0,5.0,5.0,,,83.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
